employee_id,name,department,salary,status
1672,Employee_1672,Finance,30205,Inactive
1673,Employee_1673,IT,104798,Inactive
1674,Employee_1674,IT,117080,Active
1675,Employee_1675,Marketing,77265,Active
1676,Employee_1676,Marketing,101313,Active
1677,Employee_1677,Finance,144469,Inactive
1678,Employee_1678,HR,113318,Inactive
1679,Employee_1679,Sales,63246,Active
1680,Employee_1680,Sales,133352,Active
1681,Employee_1681,Sales,61604,Active
1682,Employee_1682,Operations,106271,Inactive
1683,Employee_1683,IT,35811,Inactive
1684,Employee_1684,Marketing,74374,Active
1685,Employee_1685,Operations,132123,Inactive
1686,Employee_1686,Support,92722,Active
1687,Employee_1687,Operations,47675,Active
1688,Employee_1688,Support,131736,Inactive
1689,Employee_1689,HR,68462,Active
1690,Employee_1690,HR,133692,Active
1691,Employee_1691,HR,71365,Inactive
1692,Employee_1692,Marketing,82196,Inactive
1693,Employee_1693,Sales,34799,Active
1694,Employee_1694,Sales,76789,Active
1695,Employee_1695,Operations,115948,Inactive
1696,Employee_1696,Sales,46315,Inactive
1697,Employee_1697,Finance,146586,Inactive
1698,Employee_1698,Support,87637,Inactive
1699,Employee_1699,Sales,54486,Inactive
1700,Employee_1700,Support,95211,Inactive
1701,Employee_1701,Operations,98062,Inactive
1702,Employee_1702,Operations,40828,Inactive
1703,Employee_1703,HR,86440,Active
1704,Employee_1704,Marketing,68504,Inactive
1705,Employee_1705,HR,40494,Inactive
1706,Employee_1706,Support,68750,Inactive
1707,Employee_1707,Finance,108986,Inactive
1708,Employee_1708,IT,120408,Inactive
1709,Employee_1709,Sales,88606,Active
1710,Employee_1710,Support,144037,Inactive
1711,Employee_1711,Marketing,87008,Inactive
1712,Employee_1712,Support,133740,Active
1713,Employee_1713,HR,117973,Inactive
1714,Employee_1714,Sales,97251,Active
1715,Employee_1715,HR,48714,Inactive
1716,Employee_1716,HR,46545,Active
1717,Employee_1717,IT,132041,Inactive
1718,Employee_1718,Sales,80181,Active
1719,Employee_1719,Marketing,50111,Inactive
1720,Employee_1720,Sales,78760,Inactive
1721,Employee_1721,Operations,40077,Active
1722,Employee_1722,Marketing,78096,Inactive
1723,Employee_1723,Sales,115139,Inactive
1724,Employee_1724,IT,44869,Active
1725,Employee_1725,Support,54385,Inactive
1726,Employee_1726,Marketing,80723,Active
1727,Employee_1727,Sales,131576,Inactive
1728,Employee_1728,Support,88493,Active
1729,Employee_1729,Marketing,67431,Inactive
1730,Employee_1730,IT,46074,Active
1731,Employee_1731,Operations,39706,Inactive
1732,Employee_1732,IT,147791,Inactive
1733,Employee_1733,HR,136235,Inactive
1734,Employee_1734,Support,75537,Active
1735,Employee_1735,Marketing,101063,Inactive
1736,Employee_1736,Sales,141589,Active
1737,Employee_1737,Support,123003,Active
1738,Employee_1738,Operations,77381,Active
1739,Employee_1739,HR,56342,Active
1740,Employee_1740,IT,133595,Inactive
1741,Employee_1741,HR,77303,Inactive
1742,Employee_1742,Finance,135337,Active
1743,Employee_1743,Marketing,145899,Active
1744,Employee_1744,HR,70539,Inactive
1745,Employee_1745,Support,124223,Inactive
1746,Employee_1746,Marketing,83843,Inactive
1747,Employee_1747,Operations,105353,Active
1748,Employee_1748,IT,71553,Active
1749,Employee_1749,Finance,91057,Inactive
1750,Employee_1750,IT,145075,Active
1751,Employee_1751,Operations,46912,Inactive
1752,Employee_1752,Marketing,149368,Active
1753,Employee_1753,Operations,46274,Active
1754,Employee_1754,Sales,51581,Active
1755,Employee_1755,Sales,122973,Active
1756,Employee_1756,Sales,98012,Inactive
1757,Employee_1757,Operations,40336,Inactive
1758,Employee_1758,IT,113238,Inactive
1759,Employee_1759,IT,111922,Inactive
1760,Employee_1760,Marketing,99924,Active
1761,Employee_1761,Marketing,114015,Active
1762,Employee_1762,Marketing,106106,Active
1763,Employee_1763,IT,116341,Inactive
1764,Employee_1764,Operations,103874,Active
1765,Employee_1765,Operations,143217,Active
1766,Employee_1766,HR,35958,Inactive
1767,Employee_1767,Support,57631,Inactive
1768,Employee_1768,Marketing,113753,Active
1769,Employee_1769,Finance,146522,Inactive
1770,Employee_1770,Support,69596,Inactive
1771,Employee_1771,IT,135472,Inactive
1772,Employee_1772,Sales,89446,Active
1773,Employee_1773,Support,37852,Active
1774,Employee_1774,Finance,84476,Inactive
1775,Employee_1775,Finance,56741,Inactive
1776,Employee_1776,Marketing,48830,Inactive
1777,Employee_1777,Operations,124157,Inactive
1778,Employee_1778,Support,142823,Inactive
1779,Employee_1779,Finance,47139,Inactive
1780,Employee_1780,Marketing,103616,Active
1781,Employee_1781,Sales,61685,Inactive
1782,Employee_1782,HR,65058,Inactive
1783,Employee_1783,IT,48465,Active
1784,Employee_1784,HR,68038,Inactive
1785,Employee_1785,Operations,110658,Inactive
1786,Employee_1786,IT,143417,Active
1787,Employee_1787,Operations,72917,Inactive
1788,Employee_1788,IT,130023,Active
1789,Employee_1789,Finance,97466,Inactive
1790,Employee_1790,Finance,145222,Inactive
1791,Employee_1791,Finance,33037,Active
1792,Employee_1792,Finance,96249,Inactive
1793,Employee_1793,IT,58199,Inactive
1794,Employee_1794,HR,36624,Inactive
1795,Employee_1795,Finance,108317,Inactive
1796,Employee_1796,Sales,100345,Active
1797,Employee_1797,Operations,44089,Inactive
1798,Employee_1798,IT,145665,Inactive
1799,Employee_1799,Support,77943,Inactive
1800,Employee_1800,Sales,35930,Inactive
1801,Employee_1801,HR,104747,Active
1802,Employee_1802,Sales,102512,Inactive
1803,Employee_1803,HR,80639,Inactive
1804,Employee_1804,Operations,102070,Inactive
1805,Employee_1805,Operations,111689,Active
1806,Employee_1806,IT,42672,Inactive
1807,Employee_1807,Sales,134188,Inactive
1808,Employee_1808,Marketing,77920,Active
1809,Employee_1809,IT,108966,Inactive
1810,Employee_1810,Marketing,35276,Active
1811,Employee_1811,HR,47961,Inactive
1812,Employee_1812,Operations,92094,Inactive
1813,Employee_1813,IT,109463,Active
1814,Employee_1814,Sales,110356,Inactive
1815,Employee_1815,IT,81505,Inactive
1816,Employee_1816,Marketing,74089,Inactive
1817,Employee_1817,Support,103783,Inactive
1818,Employee_1818,Finance,136921,Active
1819,Employee_1819,Sales,73416,Active
1820,Employee_1820,Finance,106507,Inactive
1821,Employee_1821,Operations,147803,Active
1822,Employee_1822,Marketing,92205,Inactive
1823,Employee_1823,Support,132616,Active
1824,Employee_1824,Support,36731,Inactive
1825,Employee_1825,IT,98712,Inactive
1826,Employee_1826,IT,137696,Active
1827,Employee_1827,HR,105047,Active
1828,Employee_1828,IT,32482,Inactive
1829,Employee_1829,Sales,84890,Active
1830,Employee_1830,Finance,120505,Active
1831,Employee_1831,Finance,95774,Inactive
1832,Employee_1832,Operations,141198,Active
1833,Employee_1833,Support,48098,Active
1834,Employee_1834,Marketing,72604,Inactive
1835,Employee_1835,Marketing,79391,Inactive
1836,Employee_1836,IT,90249,Inactive
1837,Employee_1837,Marketing,76437,Inactive
1838,Employee_1838,Marketing,93462,Active
1839,Employee_1839,IT,66569,Inactive
1840,Employee_1840,IT,69008,Inactive
1841,Employee_1841,Support,57168,Inactive
1842,Employee_1842,Sales,92888,Inactive
1843,Employee_1843,Marketing,134255,Inactive
1844,Employee_1844,Sales,45974,Inactive
1845,Employee_1845,Finance,137266,Inactive
1846,Employee_1846,Operations,135462,Active
1847,Employee_1847,Sales,35513,Inactive
1848,Employee_1848,Support,40358,Inactive
1849,Employee_1849,Finance,115979,Inactive
1850,Employee_1850,Support,92793,Active
1851,Employee_1851,IT,138521,Inactive
1852,Employee_1852,Marketing,121248,Inactive
1853,Employee_1853,IT,44316,Active
1854,Employee_1854,IT,36653,Active
1855,Employee_1855,Support,60518,Active
1856,Employee_1856,HR,84172,Inactive
1857,Employee_1857,Support,91918,Active
1858,Employee_1858,Support,131025,Active
1859,Employee_1859,HR,102135,Active
1860,Employee_1860,Finance,115575,Inactive
1861,Employee_1861,Finance,115267,Active
1862,Employee_1862,Operations,67649,Inactive
1863,Employee_1863,Sales,114659,Active
1864,Employee_1864,Operations,41725,Active
1865,Employee_1865,Marketing,126821,Active
1866,Employee_1866,IT,84773,Active
1867,Employee_1867,HR,139602,Inactive
1868,Employee_1868,Operations,94930,Active
1869,Employee_1869,Support,144332,Inactive
1870,Employee_1870,HR,31214,Inactive
1871,Employee_1871,Marketing,109007,Active
1872,Employee_1872,Sales,67298,Inactive
1873,Employee_1873,Support,101211,Inactive
1874,Employee_1874,IT,141550,Inactive
1875,Employee_1875,Sales,55272,Active
1876,Employee_1876,Sales,51298,Inactive
1877,Employee_1877,Support,63720,Active
1878,Employee_1878,HR,126549,Inactive
1879,Employee_1879,Operations,68669,Active
1880,Employee_1880,IT,110079,Inactive
1881,Employee_1881,Operations,86059,Inactive
1882,Employee_1882,HR,82538,Active
1883,Employee_1883,IT,48430,Inactive
1884,Employee_1884,Sales,62512,Active
1885,Employee_1885,Sales,80275,Active
1886,Employee_1886,Finance,128796,Inactive
1887,Employee_1887,Sales,69576,Active
1888,Employee_1888,Sales,115679,Inactive
1889,Employee_1889,Support,60972,Active
1890,Employee_1890,Support,45495,Inactive
1891,Employee_1891,Sales,50934,Inactive
1892,Employee_1892,Support,95866,Inactive
1893,Employee_1893,Support,45389,Inactive
1894,Employee_1894,Sales,110560,Active
1895,Employee_1895,IT,47507,Inactive
1896,Employee_1896,IT,89634,Inactive
1897,Employee_1897,Finance,122004,Inactive
1898,Employee_1898,Operations,100453,Active
1899,Employee_1899,Operations,62435,Active
1900,Employee_1900,Marketing,88556,Inactive
1901,Employee_1901,HR,103946,Active
1902,Employee_1902,HR,138629,Active
1903,Employee_1903,Marketing,100341,Active
1904,Employee_1904,IT,73007,Inactive
1905,Employee_1905,HR,119167,Active
1906,Employee_1906,Support,106434,Inactive
1907,Employee_1907,HR,147819,Inactive
1908,Employee_1908,Operations,37292,Inactive
1909,Employee_1909,IT,97272,Inactive
1910,Employee_1910,Finance,103912,Active
1911,Employee_1911,Marketing,90604,Inactive
1912,Employee_1912,Support,32853,Inactive
1913,Employee_1913,Sales,137014,Active
1914,Employee_1914,Support,58560,Active
1915,Employee_1915,HR,85534,Inactive
1916,Employee_1916,Support,38357,Active
1917,Employee_1917,HR,91875,Active
1918,Employee_1918,Sales,83591,Active
1919,Employee_1919,Operations,47750,Inactive
1920,Employee_1920,Sales,146828,Inactive
1921,Employee_1921,Finance,143982,Inactive
1922,Employee_1922,Finance,40518,Active
1923,Employee_1923,Support,142759,Inactive
1924,Employee_1924,HR,53392,Inactive
1925,Employee_1925,Marketing,46691,Active
1926,Employee_1926,Operations,30455,Active
1927,Employee_1927,Sales,90686,Inactive
1928,Employee_1928,Marketing,79712,Active
1929,Employee_1929,IT,90375,Inactive
1930,Employee_1930,IT,66129,Active
1931,Employee_1931,Support,130334,Active
1932,Employee_1932,HR,136099,Inactive
1933,Employee_1933,Marketing,130408,Active
1934,Employee_1934,IT,57011,Active
1935,Employee_1935,HR,107849,Active
1936,Employee_1936,Finance,108352,Active
1937,Employee_1937,IT,127064,Active
1938,Employee_1938,Finance,87535,Active
1939,Employee_1939,Marketing,58477,Active
1940,Employee_1940,IT,96046,Inactive
1941,Employee_1941,IT,136926,Inactive
1942,Employee_1942,Marketing,108370,Inactive
1943,Employee_1943,IT,69552,Active
1944,Employee_1944,Support,98321,Active
1945,Employee_1945,Finance,69387,Inactive
1946,Employee_1946,HR,102970,Active
1947,Employee_1947,Support,118965,Inactive
1948,Employee_1948,Marketing,94962,Active
1949,Employee_1949,Sales,114320,Inactive
1950,Employee_1950,Operations,98742,Inactive
1951,Employee_1951,Support,84568,Inactive
1952,Employee_1952,IT,69306,Inactive
1953,Employee_1953,IT,128882,Inactive
1954,Employee_1954,IT,141324,Active
1955,Employee_1955,Sales,142399,Active
1956,Employee_1956,Operations,90689,Active
1957,Employee_1957,Marketing,84090,Inactive
1958,Employee_1958,Marketing,99467,Active
1959,Employee_1959,Finance,61831,Inactive
1960,Employee_1960,IT,73288,Active
1961,Employee_1961,Finance,141035,Inactive
1962,Employee_1962,HR,100206,Active
1963,Employee_1963,HR,65187,Inactive
1964,Employee_1964,Support,109294,Active
1965,Employee_1965,Operations,39539,Active
1966,Employee_1966,Operations,129837,Active
1967,Employee_1967,Finance,57379,Inactive
1968,Employee_1968,Sales,149143,Active
1969,Employee_1969,IT,54906,Active
1970,Employee_1970,Support,128871,Inactive
1971,Employee_1971,IT,121177,Active
1972,Employee_1972,Finance,149947,Active
1973,Employee_1973,Marketing,72154,Inactive
1974,Employee_1974,Finance,91112,Inactive
1975,Employee_1975,Sales,64283,Inactive
1976,Employee_1976,Marketing,145711,Inactive
1977,Employee_1977,Finance,42924,Inactive
1978,Employee_1978,Operations,140065,Inactive
1979,Employee_1979,IT,78589,Inactive
1980,Employee_1980,Finance,35992,Active
1981,Employee_1981,Support,49126,Active
1982,Employee_1982,Sales,102523,Inactive
1983,Employee_1983,Sales,49976,Active
1984,Employee_1984,Sales,60149,Inactive
1985,Employee_1985,Marketing,139230,Active
1986,Employee_1986,Finance,102173,Inactive
1987,Employee_1987,Sales,130055,Inactive
1988,Employee_1988,Support,114108,Inactive
1989,Employee_1989,Finance,52050,Inactive
1990,Employee_1990,IT,48344,Inactive
1991,Employee_1991,IT,146570,Active
1992,Employee_1992,Marketing,34433,Active
1993,Employee_1993,Operations,117584,Active
1994,Employee_1994,Operations,30836,Inactive
1995,Employee_1995,IT,140434,Active
1996,Employee_1996,HR,122690,Active
1997,Employee_1997,HR,58668,Inactive
1998,Employee_1998,Sales,37923,Inactive
1999,Employee_1999,Support,93944,Active
2000,Employee_2000,HR,99758,Inactive
2001,Employee_2001,HR,32192,Inactive
2002,Employee_2002,Marketing,67576,Active
2003,Employee_2003,Marketing,136582,Inactive
2004,Employee_2004,Operations,149245,Active
2005,Employee_2005,HR,42624,Active
2006,Employee_2006,IT,55156,Inactive
2007,Employee_2007,Operations,76457,Inactive
2008,Employee_2008,Operations,82022,Active
2009,Employee_2009,Sales,83218,Inactive
2010,Employee_2010,Marketing,61877,Active
2011,Employee_2011,Sales,119658,Active
2012,Employee_2012,Support,142488,Active
2013,Employee_2013,HR,83120,Inactive
2014,Employee_2014,Finance,102443,Inactive
2015,Employee_2015,HR,113459,Active
2016,Employee_2016,Support,52463,Active
2017,Employee_2017,Finance,140799,Inactive
2018,Employee_2018,Support,132809,Inactive
2019,Employee_2019,Marketing,142454,Active
2020,Employee_2020,Marketing,35577,Active
2021,Employee_2021,IT,148131,Inactive
2022,Employee_2022,Sales,36102,Active
2023,Employee_2023,Support,66749,Active
2024,Employee_2024,IT,141467,Inactive
2025,Employee_2025,HR,57152,Active
2026,Employee_2026,Operations,137569,Inactive
2027,Employee_2027,HR,69226,Active
2028,Employee_2028,Marketing,61519,Inactive
2029,Employee_2029,Support,147509,Inactive
2030,Employee_2030,Finance,129039,Active
2031,Employee_2031,Operations,120349,Active
2032,Employee_2032,Marketing,127708,Inactive
2033,Employee_2033,HR,42803,Inactive
2034,Employee_2034,IT,139926,Active
2035,Employee_2035,Sales,109320,Inactive
2036,Employee_2036,Operations,72778,Active
2037,Employee_2037,Support,65825,Inactive
2038,Employee_2038,Finance,59902,Inactive
2039,Employee_2039,Marketing,79207,Inactive
2040,Employee_2040,IT,119088,Inactive
2041,Employee_2041,HR,131209,Inactive
2042,Employee_2042,Operations,62302,Active
2043,Employee_2043,HR,65123,Active
2044,Employee_2044,Finance,123280,Active
2045,Employee_2045,Support,81068,Inactive
2046,Employee_2046,Sales,43965,Active
2047,Employee_2047,HR,70405,Inactive
2048,Employee_2048,Sales,129791,Inactive
2049,Employee_2049,HR,47367,Active
2050,Employee_2050,IT,86489,Inactive
2051,Employee_2051,Marketing,102710,Inactive
2052,Employee_2052,HR,33442,Active
2053,Employee_2053,Sales,102642,Active
2054,Employee_2054,Marketing,108386,Inactive
2055,Employee_2055,Operations,80493,Active
2056,Employee_2056,Sales,84238,Inactive
2057,Employee_2057,Operations,41101,Active
2058,Employee_2058,Marketing,98302,Active
2059,Employee_2059,Support,79903,Active
2060,Employee_2060,IT,65247,Inactive
2061,Employee_2061,Sales,94634,Active
2062,Employee_2062,HR,51916,Inactive
2063,Employee_2063,Sales,85194,Inactive
2064,Employee_2064,Finance,132585,Active
2065,Employee_2065,Sales,62990,Active
2066,Employee_2066,Support,111924,Inactive
2067,Employee_2067,Marketing,110828,Active
2068,Employee_2068,Finance,44021,Active
2069,Employee_2069,Sales,30887,Inactive
2070,Employee_2070,Sales,140311,Inactive
2071,Employee_2071,Operations,143010,Inactive
2072,Employee_2072,Finance,73874,Inactive
2073,Employee_2073,Operations,137942,Active
2074,Employee_2074,Sales,72030,Active
2075,Employee_2075,Finance,71180,Active
2076,Employee_2076,Finance,71830,Inactive
2077,Employee_2077,Support,121089,Inactive
2078,Employee_2078,Marketing,132494,Active
2079,Employee_2079,Sales,79290,Inactive
2080,Employee_2080,Operations,133005,Inactive
2081,Employee_2081,Sales,44927,Active
2082,Employee_2082,Marketing,101516,Active
2083,Employee_2083,Support,130613,Active
2084,Employee_2084,Support,90505,Active
2085,Employee_2085,Finance,134554,Inactive
2086,Employee_2086,Operations,120811,Active
2087,Employee_2087,Operations,141121,Inactive
2088,Employee_2088,Support,95444,Active
2089,Employee_2089,Support,69692,Active
2090,Employee_2090,Sales,116332,Active
2091,Employee_2091,Support,85460,Inactive
2092,Employee_2092,HR,88860,Inactive
2093,Employee_2093,Marketing,82534,Inactive
2094,Employee_2094,Marketing,34818,Inactive
2095,Employee_2095,Support,147375,Active
2096,Employee_2096,HR,130788,Active
2097,Employee_2097,Support,117122,Inactive
2098,Employee_2098,IT,114803,Active
2099,Employee_2099,Marketing,114545,Inactive
2100,Employee_2100,Operations,73463,Inactive
2101,Employee_2101,HR,31382,Active
2102,Employee_2102,Sales,59098,Active
2103,Employee_2103,Finance,79036,Inactive
2104,Employee_2104,Finance,131232,Active
2105,Employee_2105,Sales,33219,Inactive
2106,Employee_2106,HR,68722,Inactive
2107,Employee_2107,HR,45213,Active
2108,Employee_2108,Sales,70880,Inactive
2109,Employee_2109,Finance,132795,Active
2110,Employee_2110,Marketing,93298,Inactive
2111,Employee_2111,Finance,42795,Inactive
2112,Employee_2112,Support,121326,Inactive
2113,Employee_2113,Sales,38804,Inactive
2114,Employee_2114,HR,136192,Active
2115,Employee_2115,HR,141303,Inactive
2116,Employee_2116,Support,44334,Active
2117,Employee_2117,Support,61970,Active
2118,Employee_2118,Marketing,50989,Inactive
2119,Employee_2119,Marketing,85885,Inactive
2120,Employee_2120,IT,134563,Inactive
2121,Employee_2121,Support,54176,Active
2122,Employee_2122,Support,116154,Inactive
2123,Employee_2123,Finance,33826,Active
2124,Employee_2124,Finance,107621,Inactive
2125,Employee_2125,Finance,30583,Active
2126,Employee_2126,IT,66483,Active
2127,Employee_2127,Marketing,43336,Active
2128,Employee_2128,Sales,72727,Active
2129,Employee_2129,Finance,44936,Inactive
2130,Employee_2130,Support,143067,Inactive
2131,Employee_2131,Marketing,113769,Inactive
2132,Employee_2132,Marketing,80939,Inactive
2133,Employee_2133,Marketing,44972,Inactive
2134,Employee_2134,Sales,140823,Inactive
2135,Employee_2135,Marketing,52613,Inactive
2136,Employee_2136,Marketing,107354,Active
2137,Employee_2137,Support,47556,Inactive
2138,Employee_2138,HR,61270,Inactive
2139,Employee_2139,HR,53992,Inactive
2140,Employee_2140,Support,48528,Inactive
2141,Employee_2141,Finance,108174,Active
2142,Employee_2142,Marketing,80293,Inactive
2143,Employee_2143,IT,93788,Active
2144,Employee_2144,Marketing,51871,Inactive
2145,Employee_2145,Sales,48388,Active
2146,Employee_2146,Sales,140360,Inactive
2147,Employee_2147,Marketing,37026,Inactive
2148,Employee_2148,HR,93518,Active
2149,Employee_2149,IT,136851,Inactive
2150,Employee_2150,Marketing,96248,Inactive
2151,Employee_2151,Finance,119744,Inactive
2152,Employee_2152,Finance,123079,Inactive
2153,Employee_2153,Finance,51922,Active
2154,Employee_2154,Marketing,34044,Active
2155,Employee_2155,Sales,34285,Inactive
2156,Employee_2156,IT,100465,Inactive
2157,Employee_2157,IT,132333,Inactive
2158,Employee_2158,Marketing,127323,Inactive
2159,Employee_2159,Marketing,96952,Active
2160,Employee_2160,Marketing,44969,Inactive
2161,Employee_2161,Operations,101186,Inactive
2162,Employee_2162,Marketing,137821,Active
2163,Employee_2163,Operations,124238,Inactive
2164,Employee_2164,Marketing,58644,Inactive
2165,Employee_2165,HR,126467,Active
2166,Employee_2166,Sales,144663,Active
2167,Employee_2167,Finance,64447,Inactive
2168,Employee_2168,Operations,137050,Active
2169,Employee_2169,Finance,143415,Active
2170,Employee_2170,Operations,136415,Active
2171,Employee_2171,IT,136260,Inactive
2172,Employee_2172,Operations,123159,Inactive
2173,Employee_2173,IT,110760,Active
2174,Employee_2174,Operations,57082,Active
2175,Employee_2175,Operations,37780,Inactive
2176,Employee_2176,Marketing,66842,Active
2177,Employee_2177,Sales,122281,Inactive
2178,Employee_2178,Sales,105069,Inactive
2179,Employee_2179,Operations,97425,Active
2180,Employee_2180,IT,128316,Inactive
2181,Employee_2181,HR,66349,Active
2182,Employee_2182,Support,143518,Active
2183,Employee_2183,IT,49168,Inactive
2184,Employee_2184,Operations,62447,Inactive
2185,Employee_2185,Finance,48634,Inactive
2186,Employee_2186,Support,84293,Inactive
2187,Employee_2187,Finance,39898,Active
2188,Employee_2188,Finance,97582,Inactive
2189,Employee_2189,Support,144991,Inactive
2190,Employee_2190,Finance,93968,Inactive
2191,Employee_2191,Marketing,30324,Active
2192,Employee_2192,Support,90089,Inactive
2193,Employee_2193,Operations,38300,Inactive
2194,Employee_2194,IT,86314,Active
2195,Employee_2195,Finance,65197,Inactive
2196,Employee_2196,Operations,67171,Inactive
2197,Employee_2197,Marketing,105750,Active
2198,Employee_2198,Marketing,141728,Inactive
2199,Employee_2199,Operations,75054,Active
2200,Employee_2200,HR,43051,Inactive
2201,Employee_2201,HR,46284,Active
2202,Employee_2202,Finance,89836,Active
2203,Employee_2203,Finance,56518,Active
2204,Employee_2204,Support,69566,Active
2205,Employee_2205,Operations,144897,Inactive
2206,Employee_2206,HR,115798,Inactive
2207,Employee_2207,Sales,40803,Inactive
2208,Employee_2208,Support,148462,Active
2209,Employee_2209,HR,81949,Inactive
2210,Employee_2210,Support,121677,Active
2211,Employee_2211,Finance,115915,Active
2212,Employee_2212,Support,42475,Active
2213,Employee_2213,IT,92496,Active
2214,Employee_2214,IT,107814,Active
2215,Employee_2215,Marketing,119126,Inactive
2216,Employee_2216,HR,31056,Inactive
2217,Employee_2217,Operations,45806,Inactive
2218,Employee_2218,Support,47324,Inactive
2219,Employee_2219,HR,60008,Inactive
2220,Employee_2220,HR,125782,Active
2221,Employee_2221,HR,71071,Inactive
2222,Employee_2222,Sales,47973,Inactive
2223,Employee_2223,Operations,136609,Active
2224,Employee_2224,Support,118753,Active
2225,Employee_2225,HR,99534,Active
2226,Employee_2226,Marketing,115199,Active
2227,Employee_2227,Finance,76030,Active
2228,Employee_2228,Support,128077,Active
2229,Employee_2229,Finance,110750,Inactive
2230,Employee_2230,Operations,58474,Active
2231,Employee_2231,HR,48351,Active
2232,Employee_2232,Marketing,125683,Inactive
2233,Employee_2233,Sales,86280,Inactive
2234,Employee_2234,Operations,48327,Active
2235,Employee_2235,Sales,114491,Active
2236,Employee_2236,IT,102534,Inactive
2237,Employee_2237,Operations,120502,Active
2238,Employee_2238,Operations,141027,Inactive
2239,Employee_2239,IT,97862,Active
2240,Employee_2240,Support,81347,Inactive
2241,Employee_2241,Support,37152,Active
2242,Employee_2242,Finance,80578,Active
2243,Employee_2243,IT,95481,Active
2244,Employee_2244,Marketing,146486,Active
2245,Employee_2245,Sales,71480,Active
2246,Employee_2246,Finance,142828,Inactive
2247,Employee_2247,Sales,101612,Active
2248,Employee_2248,Operations,91736,Active
2249,Employee_2249,HR,106986,Active
2250,Employee_2250,HR,64365,Active
2251,Employee_2251,HR,37925,Inactive
2252,Employee_2252,Marketing,67550,Inactive
2253,Employee_2253,Finance,121987,Inactive
2254,Employee_2254,HR,113956,Active
2255,Employee_2255,Sales,40957,Inactive
2256,Employee_2256,HR,97017,Active
2257,Employee_2257,Operations,50365,Inactive
2258,Employee_2258,Finance,106865,Active
2259,Employee_2259,Sales,121576,Inactive
2260,Employee_2260,Support,140948,Active
2261,Employee_2261,HR,62044,Active
2262,Employee_2262,Finance,45202,Inactive
2263,Employee_2263,Marketing,109800,Active
2264,Employee_2264,Sales,117304,Active
2265,Employee_2265,HR,31660,Active
2266,Employee_2266,Support,31487,Active
2267,Employee_2267,Finance,75443,Inactive
2268,Employee_2268,IT,78741,Active
2269,Employee_2269,Support,132383,Inactive
2270,Employee_2270,Support,146184,Active
2271,Employee_2271,Operations,147951,Active
2272,Employee_2272,Sales,135789,Inactive
2273,Employee_2273,Sales,98662,Active
2274,Employee_2274,Sales,123365,Active
2275,Employee_2275,Finance,89663,Inactive
2276,Employee_2276,HR,95484,Active
2277,Employee_2277,Sales,50618,Inactive
2278,Employee_2278,Operations,43487,Active
2279,Employee_2279,IT,127095,Active
2280,Employee_2280,HR,142550,Active
2281,Employee_2281,IT,36026,Inactive
2282,Employee_2282,Sales,80197,Active
2283,Employee_2283,IT,142392,Active
2284,Employee_2284,Marketing,135265,Inactive
2285,Employee_2285,IT,72179,Active
2286,Employee_2286,Finance,124409,Inactive
2287,Employee_2287,Sales,138265,Active
2288,Employee_2288,Marketing,78864,Active
2289,Employee_2289,Marketing,118254,Active
2290,Employee_2290,IT,59253,Active
2291,Employee_2291,Finance,39034,Inactive
2292,Employee_2292,Operations,67002,Inactive
2293,Employee_2293,Sales,41322,Inactive
2294,Employee_2294,HR,78354,Active
2295,Employee_2295,Sales,103899,Inactive
2296,Employee_2296,Support,111620,Active
2297,Employee_2297,Finance,78270,Inactive
2298,Employee_2298,Operations,131696,Active
2299,Employee_2299,Support,148022,Active
2300,Employee_2300,IT,30835,Inactive
2301,Employee_2301,HR,60539,Inactive
2302,Employee_2302,Support,140044,Active
2303,Employee_2303,Sales,30191,Inactive
2304,Employee_2304,Operations,126741,Inactive
2305,Employee_2305,HR,56895,Active
2306,Employee_2306,Finance,94491,Active
2307,Employee_2307,IT,123277,Inactive
2308,Employee_2308,HR,35754,Active
2309,Employee_2309,Operations,98125,Inactive
2310,Employee_2310,Support,147385,Inactive
2311,Employee_2311,Finance,128028,Active
2312,Employee_2312,Marketing,42527,Active
2313,Employee_2313,Support,137474,Inactive
2314,Employee_2314,HR,107580,Active
2315,Employee_2315,Finance,116827,Active
2316,Employee_2316,IT,68230,Inactive
2317,Employee_2317,Operations,71288,Inactive
2318,Employee_2318,Support,139038,Inactive
2319,Employee_2319,Sales,89343,Inactive
2320,Employee_2320,IT,39789,Active
2321,Employee_2321,IT,132227,Active
2322,Employee_2322,IT,43848,Active
2323,Employee_2323,Finance,91086,Inactive
2324,Employee_2324,Finance,45825,Inactive
2325,Employee_2325,Operations,57215,Inactive
2326,Employee_2326,Sales,90731,Inactive
2327,Employee_2327,Operations,45717,Active
2328,Employee_2328,IT,135853,Inactive
2329,Employee_2329,Operations,122367,Active
2330,Employee_2330,IT,139566,Inactive
2331,Employee_2331,IT,41955,Active
2332,Employee_2332,Sales,81936,Active
2333,Employee_2333,Support,69169,Inactive
2334,Employee_2334,Operations,52789,Active
2335,Employee_2335,Finance,142014,Inactive
2336,Employee_2336,Marketing,128052,Active
2337,Employee_2337,HR,90560,Active
2338,Employee_2338,Operations,134046,Active
2339,Employee_2339,HR,31567,Active
2340,Employee_2340,Operations,132361,Active
2341,Employee_2341,IT,55969,Inactive
2342,Employee_2342,Sales,119952,Active
2343,Employee_2343,Marketing,106823,Inactive
2344,Employee_2344,Operations,39828,Active
